Actual Deterioration	Estimated Deterioration	Counts
0.7608695652173914	0.8	46
0.7	0.9	10
0.75	1.0	4
0.0	0.0	3
0.3333333333333333	0.1	27
0.3333333333333333	0.2	45
0.38461538461538464	0.3	104
0.5	0.4	124
0.559322033898305	0.5	118
0.5826771653543307	0.6	127
0.5921052631578947	0.7	76
0.7560975609756098	0.8	41
0.7692307692307693	0.9	13
0.5	1.0	2
0.0	0.0	4
0.25	0.1	24
0.37254901960784315	0.2	51
0.4175824175824176	0.3	91
0.49193548387096775	0.4	124
0.5564516129032258	0.5	124
0.5579710144927537	0.6	138
0.5671641791044776	0.7	67
0.7948717948717948	0.8	39
0.8333333333333334	0.9	12
0.6666666666666666	1.0	6
0.0	0.0	2
0.3333333333333333	0.1	33
0.34615384615384615	0.2	52
0.41	0.3	100
0.5234375	0.4	128
0.5703125	0.5	128
0.5081967213114754	0.6	122
0.6666666666666666	0.7	63
0.7692307692307693	0.8	39
0.6666666666666666	0.9	9
0.75	1.0	4
0.0	0.0	1
0.2692307692307692	0.1	26
0.375	0.2	40
0.3684210526315789	0.3	114
0.5462184873949579	0.4	119
0.5447154471544715	0.5	123
0.5859375	0.6	128
0.5569620253164557	0.7	79
0.7714285714285715	0.8	35
0.7692307692307693	0.9	13
0.5	1.0	2
0.25	0.0	4
0.2692307692307692	0.1	26
0.3333333333333333	0.2	45
0.415929203539823	0.3	113
0.5321100917431193	0.4	109
0.5114503816793893	0.5	131
0.5671641791044776	0.6	134
0.6323529411764706	0.7	68
0.8214285714285714	0.8	28
0.6875	0.9	16
0.8333333333333334	1.0	6
0.0	0.0	2
0.2	0.1	25
0.34146341463414637	0.2	41
0.4069767441860465	0.3	86
0.544	0.4	125
0.48717948717948717	0.5	117
0.5352112676056338	0.6	142
0.6341463414634146	0.7	82
0.75	0.8	40
0.8125	0.9	16
0.75	1.0	4
0.0	0.0	7
0.34615384615384615	0.1	26
0.3333333333333333	0.2	45
0.33695652173913043	0.3	92
0.6153846153846154	0.4	143
0.5130434782608696	0.5	115
0.5	0.6	120
0.6153846153846154	0.7	78
0.8	0.8	35
0.7857142857142857	0.9	14
0.8	1.0	5
0.5	0.0	2
0.15789473684210525	0.1	19
0.3181818181818182	0.2	44
0.4230769230769231	0.3	104
0.5677966101694916	0.4	118
0.5234375	0.5	128
0.5038759689922481	0.6	129
0.6428571428571429	0.7	84
0.7368421052631579	0.8	38
0.6666666666666666	0.9	9
0.8	1.0	5
0.0	0.0	7
0.2857142857142857	0.1	28
0.2682926829268293	0.2	41
0.47058823529411764	0.3	85
0.46564885496183206	0.4	131
0.5826771653543307	0.5	127
0.5419847328244275	0.6	131
0.6133333333333333	0.7	75
0.75	0.8	36
0.8666666666666667	0.9	15
0.5	1.0	4
0.0	0.0	2
0.24	0.1	25
0.3333333333333333	0.2	42
0.42045454545454547	0.3	88
0.5486111111111112	0.4	144
0.5370370370370371	0.5	108
0.5078125	0.6	128
0.5978260869565217	0.7	92
0.78125	0.8	32
0.6923076923076923	0.9	13
0.8333333333333334	1.0	6
0.0	0.0	3
0.32142857142857145	0.1	28
0.24444444444444444	0.2	45
0.43	0.3	100
0.5333333333333333	0.4	120
0.574468085106383	0.5	141
0.47413793103448276	0.6	116
0.6857142857142857	0.7	70
0.75	0.8	40
0.6666666666666666	0.9	12
0.8	1.0	5
0.25	0.0	4
0.35294117647058826	0.1	34
0.2641509433962264	0.2	53
0.41836734693877553	0.3	98
0.5	0.4	120
0.52	0.5	125
0.5882352941176471	0.6	119
0.6233766233766234	0.7	77
0.90625	0.8	32
0.75	0.9	16
0.5	1.0	2
0.2857142857142857	0.0	7
0.2903225806451613	0.1	31
0.36363636363636365	0.2	44
0.44554455445544555	0.3	101
0.4649122807017544	0.4	114
0.5409836065573771	0.5	122
0.5271317829457365	0.6	129
0.675	0.7	80
0.7714285714285715	0.8	35
0.8	0.9	15
0.5	1.0	2
0.0	0.0	4
0.35714285714285715	0.1	28
0.358974358974359	0.2	39
0.3854166666666667	0.3	96
0.515625	0.4	128
0.5476190476190477	0.5	126
0.5555555555555556	0.6	117
0.6046511627906976	0.7	86
0.7058823529411765	0.8	34
0.7222222222222222	0.9	18
0.75	1.0	4
0.0	0.0	5
0.3125	0.1	32
0.2608695652173913	0.2	46
0.4421052631578947	0.3	95
0.5190839694656488	0.4	131
0.5606060606060606	0.5	132
0.5714285714285714	0.6	119
0.6142857142857143	0.7	70
0.7096774193548387	0.8	31
0.75	0.9	16
0.6666666666666666	1.0	3
0.0	0.0	2
0.3103448275862069	0.1	29
0.29545454545454547	0.2	44
0.43137254901960786	0.3	102
0.47580645161290325	0.4	124
0.5526315789473685	0.5	114
0.5419847328244275	0.6	131
0.631578947368421	0.7	76
0.7941176470588235	0.8	34
0.7777777777777778	0.9	18
0.8333333333333334	1.0	6
0.4	0.0	5
0.2916666666666667	0.1	24
0.3333333333333333	0.2	57
0.4777777777777778	0.3	90
0.48412698412698413	0.4	126
0.4796747967479675	0.5	123
0.5948275862068966	0.6	116
0.6341463414634146	0.7	82
0.7435897435897436	0.8	39
0.7272727272727273	0.9	11
0.5714285714285714	1.0	7
0.0	0.0	4
0.2962962962962963	0.1	27
0.23636363636363636	0.2	55
0.44047619047619047	0.3	84
0.5546875	0.4	128
0.5153846153846153	0.5	130
0.592	0.6	125
0.6231884057971014	0.7	69
0.6976744186046512	0.8	43
0.6666666666666666	0.9	12
0.6666666666666666	1.0	3
0.25	0.0	4
0.23076923076923078	0.1	26
0.3404255319148936	0.2	47
0.47115384615384615	0.3	104
0.5528455284552846	0.4	123
0.5163934426229508	0.5	122
0.5037593984962406	0.6	133
0.6617647058823529	0.7	68
0.7105263157894737	0.8	38
0.7272727272727273	0.9	11
0.75	1.0	4
0.0	0.0	4
0.23076923076923078	0.1	26
0.2777777777777778	0.2	54
0.48484848484848486	0.3	99
0.472	0.4	125
0.576	0.5	125
0.5806451612903226	0.6	124
0.5633802816901409	0.7	71
0.8235294117647058	0.8	34
0.75	0.9	16
0.5	1.0	2
0.3333333333333333	0.0	3
0.22727272727272727	0.1	22
0.32075471698113206	0.2	53
0.4166666666666667	0.3	108
0.5343511450381679	0.4	131
0.5634920634920635	0.5	126
0.5178571428571429	0.6	112
0.6410256410256411	0.7	78
0.78125	0.8	32
0.8181818181818182	0.9	11
0.5	1.0	4
0.2857142857142857	0.0	7
0.2692307692307692	0.1	26
0.32558139534883723	0.2	43
0.4387755102040816	0.3	98
0.4959349593495935	0.4	123
0.5528455284552846	0.5	123
0.5514705882352942	0.6	136
0.6056338028169014	0.7	71
0.7894736842105263	0.8	38
0.6363636363636364	0.9	11
0.75	1.0	4
0.2857142857142857	0.0	7
0.2916666666666667	0.1	24
0.375	0.2	48
0.4	0.3	105
0.4778761061946903	0.4	113
0.576	0.5	125
0.5294117647058824	0.6	119
0.6341463414634146	0.7	82
0.75	0.8	36
0.8333333333333334	0.9	12
0.6666666666666666	1.0	9
0.3333333333333333	0.0	3
0.2631578947368421	0.1	19
0.30434782608695654	0.2	46
0.4157303370786517	0.3	89
0.5371900826446281	0.4	121
0.488	0.5	125
0.5365853658536586	0.6	123
0.6373626373626373	0.7	91
0.7111111111111111	0.8	45
0.8181818181818182	0.9	11
0.7142857142857143	1.0	7
0.2	0.0	5
0.25	0.1	20
0.2692307692307692	0.2	52
0.46153846153846156	0.3	117
0.48	0.4	125
0.592	0.5	125
0.5185185185185185	0.6	108
0.684931506849315	0.7	73
0.7027027027027027	0.8	37
0.6923076923076923	0.9	13
0.8	1.0	5
0.0	0.0	5
0.4074074074074074	0.1	27
0.28888888888888886	0.2	45
0.4731182795698925	0.3	93
0.5454545454545454	0.4	121
0.5106382978723404	0.5	141
0.5350877192982456	0.6	114
0.5487804878048781	0.7	82
0.8	0.8	35
0.7692307692307693	0.9	13
0.75	1.0	4
0.0	0.0	4
0.30434782608695654	0.1	23
0.35714285714285715	0.2	42
0.40404040404040403	0.3	99
0.5362318840579711	0.4	138
0.5196850393700787	0.5	127
0.5348837209302325	0.6	129
0.6984126984126984	0.7	63
0.6875	0.8	32
0.625	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	1
0.24	0.1	25
0.3111111111111111	0.2	45
0.41	0.3	100
0.4878048780487805	0.4	123
0.5736434108527132	0.5	129
0.5806451612903226	0.6	124
0.5625	0.7	80
0.7647058823529411	0.8	34
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	3
0.2962962962962963	0.1	27
0.3448275862068966	0.2	58
0.41836734693877553	0.3	98
0.5333333333333333	0.4	120
0.5658914728682171	0.5	129
0.532258064516129	0.6	124
0.5789473684210527	0.7	76
0.8928571428571429	0.8	28
0.7272727272727273	0.9	11
0.6666666666666666	1.0	6
0.0	0.0	4
0.23333333333333334	0.1	30
0.4423076923076923	0.2	52
0.38461538461538464	0.3	104
0.5378151260504201	0.4	119
0.5511811023622047	0.5	127
0.5867768595041323	0.6	121
0.5333333333333333	0.7	75
0.8	0.8	25
0.7692307692307693	0.9	13
0.8	1.0	10
0.3333333333333333	0.0	6
0.2413793103448276	0.1	29
0.3695652173913043	0.2	46
0.375	0.3	96
0.5227272727272727	0.4	132
0.5462184873949579	0.5	119
0.5725806451612904	0.6	124
0.5945945945945946	0.7	74
0.7333333333333333	0.8	30
0.8888888888888888	0.9	18
0.6666666666666666	1.0	6
0.0	0.0	5
0.28125	0.1	32
0.3695652173913043	0.2	46
0.41509433962264153	0.3	106
0.5370370370370371	0.4	108
0.5126050420168067	0.5	119
0.5808823529411765	0.6	136
0.5384615384615384	0.7	65
0.7804878048780488	0.8	41
0.8333333333333334	0.9	18
0.75	1.0	4
0.0	0.0	2
0.2608695652173913	0.1	23
0.2765957446808511	0.2	47
0.4421052631578947	0.3	95
0.49107142857142855	0.4	112
0.5547445255474452	0.5	137
0.5801526717557252	0.6	131
0.524390243902439	0.7	82
0.8529411764705882	0.8	34
0.7857142857142857	0.9	14
0.6666666666666666	1.0	3
0.0	0.0	4
0.2903225806451613	0.1	31
0.34146341463414637	0.2	41
0.40816326530612246	0.3	98
0.5315315315315315	0.4	111
0.5912408759124088	0.5	137
0.5163934426229508	0.6	122
0.5443037974683544	0.7	79
0.8108108108108109	0.8	37
0.6666666666666666	0.9	15
0.8	1.0	5
0.25	0.0	4
0.22580645161290322	0.1	31
0.4375	0.2	48
0.4090909090909091	0.3	110
0.48214285714285715	0.4	112
0.5691056910569106	0.5	123
0.5932203389830508	0.6	118
0.5316455696202531	0.7	79
0.7878787878787878	0.8	33
0.75	0.9	16
0.8333333333333334	1.0	6
0.0	0.0	3
0.3	0.1	30
0.34146341463414637	0.2	41
0.4326923076923077	0.3	104
0.5175438596491229	0.4	114
0.528169014084507	0.5	142
0.5350877192982456	0.6	114
0.6153846153846154	0.7	78
0.7948717948717948	0.8	39
0.7272727272727273	0.9	11
0.75	1.0	4
0.3333333333333333	0.0	3
0.22727272727272727	0.1	22
0.3103448275862069	0.2	58
0.42452830188679247	0.3	106
0.56	0.4	125
0.5726495726495726	0.5	117
0.5391304347826087	0.6	115
0.5416666666666666	0.7	72
0.7567567567567568	0.8	37
0.7777777777777778	0.9	18
0.5714285714285714	1.0	7
0.0	0.0	2
0.2727272727272727	0.1	22
0.36	0.2	50
0.4074074074074074	0.3	81
0.4744525547445255	0.4	137
0.5634920634920635	0.5	126
0.528	0.6	125
0.625	0.7	72
0.7727272727272727	0.8	44
0.7333333333333333	0.9	15
0.6666666666666666	1.0	6
0.0	0.0	2
0.2	0.1	25
0.34146341463414637	0.2	41
0.3829787234042553	0.3	94
0.4959349593495935	0.4	123
0.5703703703703704	0.5	135
0.5275590551181102	0.6	127
0.6666666666666666	0.7	75
0.7619047619047619	0.8	42
0.6923076923076923	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	1
0.22580645161290322	0.1	31
0.35714285714285715	0.2	42
0.39	0.3	100
0.5396825396825397	0.4	126
0.568	0.5	125
0.5234375	0.6	128
0.6301369863013698	0.7	73
0.7631578947368421	0.8	38
0.7142857142857143	0.9	14
0.5	1.0	2
0.0	0.0	4
0.30434782608695654	0.1	23
0.3409090909090909	0.2	44
0.4431818181818182	0.3	88
0.5038167938931297	0.4	131
0.5116279069767442	0.5	129
0.5691056910569106	0.6	123
0.5862068965517241	0.7	87
0.78125	0.8	32
0.75	0.9	16
0.6666666666666666	1.0	3
0.4	0.0	5
0.25925925925925924	0.1	27
0.3269230769230769	0.2	52
0.49038461538461536	0.3	104
0.49166666666666664	0.4	120
0.5210084033613446	0.5	119
0.504	0.6	125
0.7236842105263158	0.7	76
0.696969696969697	0.8	33
0.7142857142857143	0.9	14
0.8	1.0	5
0.0	0.0	2
0.3125	0.1	32
0.2	0.2	45
0.4854368932038835	0.3	103
0.5	0.4	114
0.5230769230769231	0.5	130
0.5806451612903226	0.6	124
0.5972222222222222	0.7	72
0.7692307692307693	0.8	39
0.7142857142857143	0.9	14
0.8	1.0	5
0.25	0.0	4
0.25925925925925924	0.1	27
0.3333333333333333	0.2	45
0.41379310344827586	0.3	87
0.5172413793103449	0.4	116
0.5241379310344828	0.5	145
0.5867768595041323	0.6	121
0.5625	0.7	80
0.7567567567567568	0.8	37
0.8125	0.9	16
0.5	1.0	2
0.5	0.0	4
0.23076923076923078	0.1	26
0.35135135135135137	0.2	37
0.4148936170212766	0.3	94
0.5078125	0.4	128
0.512396694214876	0.5	121
0.5327868852459017	0.6	122
0.6263736263736264	0.7	91
0.7948717948717948	0.8	39
0.75	0.9	16
0.5	1.0	2
0.0	0.0	3
0.28	0.1	25
0.36585365853658536	0.2	41
0.40425531914893614	0.3	94
0.4634146341463415	0.4	123
0.5702479338842975	0.5	121
0.5769230769230769	0.6	130
0.5977011494252874	0.7	87
0.6756756756756757	0.8	37
0.8125	0.9	16
0.6666666666666666	1.0	3
0.0	0.0	3
0.2727272727272727	0.1	22
0.25	0.2	40
0.44036697247706424	0.3	109
0.5555555555555556	0.4	117
0.5369127516778524	0.5	149
0.5126050420168067	0.6	119
0.5942028985507246	0.7	69
0.8571428571428571	0.8	35
0.6923076923076923	0.9	13
0.75	1.0	4
0.0	0.0	4
0.3333333333333333	0.1	33
0.2682926829268293	0.2	41
0.4175824175824176	0.3	91
0.5288461538461539	0.4	104
0.5546875	0.5	128
0.5158730158730159	0.6	126
0.6067415730337079	0.7	89
0.7555555555555555	0.8	45
0.7368421052631579	0.9	19
0.25	0.0	4
0.36	0.1	25
0.3076923076923077	0.2	52
0.43137254901960786	0.3	102
0.5289256198347108	0.4	121
0.5470085470085471	0.5	117
0.5307692307692308	0.6	130
0.6027397260273972	0.7	73
0.775	0.8	40
0.75	0.9	8
0.625	1.0	8
0.4	0.0	5
0.20833333333333334	0.1	24
0.34782608695652173	0.2	46
0.375	0.3	104
0.5826086956521739	0.4	115
0.5461538461538461	0.5	130
0.5327868852459017	0.6	122
0.547945205479452	0.7	73
0.8181818181818182	0.8	33
0.75	0.9	20
0.75	1.0	8
0.0	0.0	6
0.28	0.1	25
0.29508196721311475	0.2	61
0.46153846153846156	0.3	91
0.5238095238095238	0.4	126
0.5114503816793893	0.5	131
0.5727272727272728	0.6	110
0.6666666666666666	0.7	81
0.7096774193548387	0.8	31
0.8125	0.9	16
0.5	1.0	2
0.4	0.0	10
0.23809523809523808	0.1	21
0.3023255813953488	0.2	43
0.4065934065934066	0.3	91
0.5454545454545454	0.4	121
0.49230769230769234	0.5	130
0.5634920634920635	0.6	126
0.6144578313253012	0.7	83
0.7837837837837838	0.8	37
0.7142857142857143	0.9	14
0.75	1.0	4
0.0	0.0	4
0.3333333333333333	0.1	33
0.3673469387755102	0.2	49
0.4090909090909091	0.3	88
0.5078125	0.4	128
0.5327868852459017	0.5	122
0.5344827586206896	0.6	116
0.6410256410256411	0.7	78
0.6944444444444444	0.8	36
0.7894736842105263	0.9	19
0.8571428571428571	1.0	7
0.0	0.0	5
0.3333333333333333	0.1	27
0.37254901960784315	0.2	51
0.3939393939393939	0.3	99
0.5206611570247934	0.4	121
0.584	0.5	125
0.5275590551181102	0.6	127
0.6	0.7	70
0.7435897435897436	0.8	39
0.7272727272727273	0.9	11
0.8	1.0	5
0.3333333333333333	0.0	6
0.28	0.1	25
0.35185185185185186	0.2	54
0.40217391304347827	0.3	92
0.5555555555555556	0.4	126
0.5735294117647058	0.5	136
0.5	0.6	118
0.6	0.7	80
0.7931034482758621	0.8	29
0.6666666666666666	0.9	9
0.8	1.0	5
0.0	0.0	2
0.30434782608695654	0.1	23
0.35714285714285715	0.2	42
0.38372093023255816	0.3	86
0.5467625899280576	0.4	139
0.5354330708661418	0.5	127
0.5267175572519084	0.6	131
0.6301369863013698	0.7	73
0.675	0.8	40
0.7142857142857143	0.9	14
0.6666666666666666	1.0	3
0.16666666666666666	0.0	6
0.2413793103448276	0.1	29
0.29411764705882354	0.2	51
0.4731182795698925	0.3	93
0.5111111111111111	0.4	135
0.5507246376811594	0.5	138
0.5737704918032787	0.6	122
0.5967741935483871	0.7	62
0.8	0.8	30
0.7	0.9	10
0.75	1.0	4
0.0	0.0	6
0.25	0.1	28
0.34615384615384615	0.2	52
0.43137254901960786	0.3	102
0.576271186440678	0.4	118
0.5118110236220472	0.5	127
0.536	0.6	125
0.6571428571428571	0.7	70
0.7297297297297297	0.8	37
0.7	0.9	10
0.8	1.0	5
0.0	0.0	5
0.19230769230769232	0.1	26
0.3695652173913043	0.2	46
0.42	0.3	100
0.5853658536585366	0.4	123
0.5275590551181102	0.5	127
0.49612403100775193	0.6	129
0.6375	0.7	80
0.8	0.8	20
0.75	0.9	16
0.875	1.0	8
0.0	0.0	2
0.2727272727272727	0.1	22
0.28846153846153844	0.2	52
0.46464646464646464	0.3	99
0.5474452554744526	0.4	137
0.5081967213114754	0.5	122
0.5384615384615384	0.6	117
0.5921052631578947	0.7	76
0.7666666666666667	0.8	30
0.8	0.9	20
0.6666666666666666	1.0	3
0.5	0.0	4
0.18518518518518517	0.1	27
0.2702702702702703	0.2	37
0.4326923076923077	0.3	104
0.5544554455445545	0.4	101
0.5409836065573771	0.5	122
0.5107913669064749	0.6	139
0.6263736263736264	0.7	91
0.7837837837837838	0.8	37
0.6428571428571429	0.9	14
0.75	1.0	4
0.0	0.0	6
0.3793103448275862	0.1	29
0.358974358974359	0.2	39
0.3516483516483517	0.3	91
0.5118110236220472	0.4	127
0.5213675213675214	0.5	117
0.5887096774193549	0.6	124
0.6041666666666666	0.7	96
0.7714285714285715	0.8	35
0.7857142857142857	0.9	14
0.5	1.0	2
0.25	0.0	4
0.30434782608695654	0.1	23
0.3137254901960784	0.2	51
0.43373493975903615	0.3	83
0.49586776859504134	0.4	121
0.5039370078740157	0.5	127
0.5555555555555556	0.6	135
0.631578947368421	0.7	76
0.7619047619047619	0.8	42
0.7692307692307693	0.9	13
0.8	1.0	5
0.14285714285714285	0.0	7
0.34782608695652173	0.1	23
0.2916666666666667	0.2	48
0.43478260869565216	0.3	92
0.472	0.4	125
0.5714285714285714	0.5	126
0.5447154471544715	0.6	123
0.6547619047619048	0.7	84
0.7941176470588235	0.8	34
0.5	0.9	14
0.75	1.0	4
0.16666666666666666	0.0	6
0.25	0.1	28
0.34	0.2	50
0.45794392523364486	0.3	107
0.5284552845528455	0.4	123
0.4956521739130435	0.5	115
0.6015625	0.6	128
0.56	0.7	75
0.8	0.8	30
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	5
0.3103448275862069	0.1	29
0.3333333333333333	0.2	48
0.3829787234042553	0.3	94
0.5163934426229508	0.4	122
0.552	0.5	125
0.544	0.6	125
0.6447368421052632	0.7	76
0.7575757575757576	0.8	33
0.7777777777777778	0.9	18
0.8	1.0	5
1.0	0.0	1
0.26666666666666666	0.1	30
0.30434782608695654	0.2	46
0.4105263157894737	0.3	95
0.5038167938931297	0.4	131
0.5086206896551724	0.5	116
0.5725190839694656	0.6	131
0.6142857142857143	0.7	70
0.8048780487804879	0.8	41
0.8461538461538461	0.9	13
0.6666666666666666	1.0	6
0.0	0.0	4
0.35714285714285715	0.1	28
0.24	0.2	50
0.46808510638297873	0.3	94
0.5365853658536586	0.4	123
0.5081967213114754	0.5	122
0.5669291338582677	0.6	127
0.620253164556962	0.7	79
0.7058823529411765	0.8	34
0.7333333333333333	0.9	15
0.75	1.0	4
0.25	0.0	4
0.24	0.1	25
0.32	0.2	50
0.39080459770114945	0.3	87
0.5220588235294118	0.4	136
0.5333333333333333	0.5	120
0.5423728813559322	0.6	118
0.6075949367088608	0.7	79
0.8409090909090909	0.8	44
0.7857142857142857	0.9	14
0.3333333333333333	1.0	3
0.0	0.0	4
0.2903225806451613	0.1	31
0.4090909090909091	0.2	44
0.37623762376237624	0.3	101
0.49572649572649574	0.4	117
0.5663716814159292	0.5	113
0.5538461538461539	0.6	130
0.6263736263736264	0.7	91
0.7878787878787878	0.8	33
0.6363636363636364	0.9	11
0.8	1.0	5
0.0	0.0	5
0.36	0.1	25
0.3	0.2	60
0.4731182795698925	0.3	93
0.46511627906976744	0.4	129
0.6	0.5	120
0.5275590551181102	0.6	127
0.6617647058823529	0.7	68
0.6944444444444444	0.8	36
0.7692307692307693	0.9	13
0.75	1.0	4
0.0	0.0	4
0.36666666666666664	0.1	30
0.24489795918367346	0.2	49
0.47560975609756095	0.3	82
0.5153846153846153	0.4	130
0.5546875	0.5	128
0.48739495798319327	0.6	119
0.632183908045977	0.7	87
0.8	0.8	30
0.8	0.9	15
0.6666666666666666	1.0	6
0.0	0.0	4
0.3103448275862069	0.1	29
0.32727272727272727	0.2	55
0.45614035087719296	0.3	114
0.5154639175257731	0.4	97
0.5401459854014599	0.5	137
0.5344827586206896	0.6	116
0.6493506493506493	0.7	77
0.7428571428571429	0.8	35
0.7272727272727273	0.9	11
0.8	1.0	5
0.25	0.0	4
0.28125	0.1	32
0.35294117647058826	0.2	51
0.4528301886792453	0.3	106
0.4745762711864407	0.4	118
0.5766423357664233	0.5	137
0.5163934426229508	0.6	122
0.6923076923076923	0.7	65
0.7586206896551724	0.8	29
0.8181818181818182	0.9	11
0.6	1.0	5
0.16666666666666666	0.0	6
0.27586206896551724	0.1	29
0.3148148148148148	0.2	54
0.4583333333333333	0.3	96
0.49635036496350365	0.4	137
0.5801526717557252	0.5	131
0.5188679245283019	0.6	106
0.6493506493506493	0.7	77
0.7857142857142857	0.8	28
0.7692307692307693	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	6
0.23809523809523808	0.1	21
0.35185185185185186	0.2	54
0.3870967741935484	0.3	93
0.5078125	0.4	128
0.5895522388059702	0.5	134
0.5121951219512195	0.6	123
0.684931506849315	0.7	73
0.75	0.8	32
0.7272727272727273	0.9	11
0.8	1.0	5
0.2	0.0	5
0.23076923076923078	0.1	26
0.34285714285714286	0.2	35
0.4158415841584158	0.3	101
0.5474452554744526	0.4	137
0.49206349206349204	0.5	126
0.584	0.6	125
0.5945945945945946	0.7	74
0.7647058823529411	0.8	34
0.7272727272727273	0.9	11
0.6666666666666666	1.0	6
0.0	0.0	8
0.2	0.1	20
0.3695652173913043	0.2	46
0.40540540540540543	0.3	111
0.5294117647058824	0.4	119
0.5319148936170213	0.5	141
0.5929203539823009	0.6	113
0.6119402985074627	0.7	67
0.7647058823529411	0.8	34
0.7272727272727273	0.9	11
0.7	1.0	10
0.0	0.0	2
0.3333333333333333	0.1	27
0.3333333333333333	0.2	36
0.3977272727272727	0.3	88
0.49193548387096775	0.4	124
0.5396825396825397	0.5	126
0.5547445255474452	0.6	137
0.6265060240963856	0.7	83
0.6764705882352942	0.8	34
0.7368421052631579	0.9	19
0.75	1.0	4
0.0	0.0	2
0.2857142857142857	0.1	28
0.35714285714285715	0.2	42
0.42452830188679247	0.3	106
0.48695652173913045	0.4	115
0.5409836065573771	0.5	122
0.5106382978723404	0.6	141
0.6933333333333334	0.7	75
0.8181818181818182	0.8	33
0.75	0.9	12
0.75	1.0	4
0.14285714285714285	0.0	7
0.24	0.1	25
0.32142857142857145	0.2	56
0.43956043956043955	0.3	91
0.4918032786885246	0.4	122
0.5789473684210527	0.5	133
0.5447154471544715	0.6	123
0.6571428571428571	0.7	70
0.6666666666666666	0.8	33
0.8571428571428571	0.9	14
0.6666666666666666	1.0	6
0.0	0.0	8
0.3076923076923077	0.1	26
0.2702702702702703	0.2	37
0.4339622641509434	0.3	106
0.5111111111111111	0.4	135
0.5982905982905983	0.5	117
0.488	0.6	125
0.6521739130434783	0.7	69
0.7931034482758621	0.8	29
0.7727272727272727	0.9	22
0.6666666666666666	1.0	6
0.2	0.0	5
0.23333333333333334	0.1	30
0.34782608695652173	0.2	46
0.4489795918367347	0.3	98
0.5158730158730159	0.4	126
0.5692307692307692	0.5	130
0.5315315315315315	0.6	111
0.581081081081081	0.7	74
0.7391304347826086	0.8	46
0.7	0.9	10
0.75	1.0	4
0.0	0.0	2
0.25	0.1	28
0.3409090909090909	0.2	44
0.36	0.3	100
0.5373134328358209	0.4	134
0.5748031496062992	0.5	127
0.5619834710743802	0.6	121
0.5789473684210527	0.7	76
0.8	0.8	30
0.8666666666666667	0.9	15
0.3333333333333333	1.0	3
0.0	0.0	1
0.25	0.1	20
0.30952380952380953	0.2	42
0.4222222222222222	0.3	90
0.512396694214876	0.4	121
0.5172413793103449	0.5	145
0.5315315315315315	0.6	111
0.6145833333333334	0.7	96
0.78125	0.8	32
0.8	0.9	20
0.5	1.0	2
0.0	0.0	1
0.22727272727272727	0.1	22
0.35185185185185186	0.2	54
0.39603960396039606	0.3	101
0.5619834710743802	0.4	121
0.5447154471544715	0.5	123
0.5338345864661654	0.6	133
0.6029411764705882	0.7	68
0.7222222222222222	0.8	36
0.7647058823529411	0.9	17
0.75	1.0	4
0.0	0.0	4
0.32142857142857145	0.1	28
0.37735849056603776	0.2	53
0.36470588235294116	0.3	85
0.5378787878787878	0.4	132
0.5391304347826087	0.5	115
0.546875	0.6	128
0.6455696202531646	0.7	79
0.6923076923076923	0.8	39
0.7142857142857143	0.9	14
0.6666666666666666	1.0	3
0.0	0.0	8
0.30303030303030304	0.1	33
0.3877551020408163	0.2	49
0.4111111111111111	0.3	90
0.5789473684210527	0.4	114
0.4921875	0.5	128
0.5403225806451613	0.6	124
0.6282051282051282	0.7	78
0.7804878048780488	0.8	41
0.5555555555555556	0.9	9
0.8333333333333334	1.0	6
0.0	0.0	5
0.2962962962962963	0.1	27
0.37209302325581395	0.2	43
0.40186915887850466	0.3	107
0.5217391304347826	0.4	138
0.5664335664335665	0.5	143
0.52	0.6	100
0.6323529411764706	0.7	68
0.7941176470588235	0.8	34
0.7	0.9	10
0.8	1.0	5
0.0	0.0	4
0.3235294117647059	0.1	34
0.375	0.2	48
