Actual Infection	Estimated Infection	Counts
0.631578947368421	0.7	114
0.7542372881355932	0.8	118
0.8316831683168316	0.9	101
0.7352941176470589	1.0	34
0.25	0.1	4
0.38461538461538464	0.2	13
0.47368421052631576	0.3	38
0.640625	0.4	64
0.6067415730337079	0.5	89
0.6601941747572816	0.6	103
0.6666666666666666	0.7	126
0.6946564885496184	0.8	131
0.8823529411764706	0.9	85
0.7407407407407407	1.0	27
0.0	0.1	5
0.625	0.2	8
0.47368421052631576	0.3	38
0.5303030303030303	0.4	66
0.7209302325581395	0.5	86
0.6412213740458015	0.6	131
0.6271186440677966	0.7	118
0.7383177570093458	0.8	107
0.8369565217391305	0.9	92
0.7931034482758621	1.0	29
0.3333333333333333	0.1	6
0.2857142857142857	0.2	7
0.36666666666666664	0.3	30
0.5882352941176471	0.4	68
0.6867469879518072	0.5	83
0.6057692307692307	0.6	104
0.6511627906976745	0.7	129
0.7165354330708661	0.8	127
0.8673469387755102	0.9	98
0.7857142857142857	1.0	28
0.3333333333333333	0.1	3
0.2	0.2	10
0.5428571428571428	0.3	35
0.6197183098591549	0.4	71
0.6122448979591837	0.5	98
0.6410256410256411	0.6	117
0.648	0.7	125
0.7521367521367521	0.8	117
0.8513513513513513	0.9	74
0.8	1.0	30
0.3333333333333333	0.1	6
0.2222222222222222	0.2	9
0.5263157894736842	0.3	38
0.5483870967741935	0.4	62
0.6526315789473685	0.5	95
0.6578947368421053	0.6	114
0.6694214876033058	0.7	121
0.7380952380952381	0.8	126
0.8051948051948052	0.9	77
0.8125	1.0	32
0.0	0.1	3
0.45454545454545453	0.2	11
0.5757575757575758	0.3	33
0.5714285714285714	0.4	77
0.6595744680851063	0.5	94
0.6106870229007634	0.6	131
0.625	0.7	112
0.7889908256880734	0.8	109
0.8205128205128205	0.9	78
0.84375	1.0	32
0.0	0.1	2
0.42857142857142855	0.2	7
0.5	0.3	30
0.5517241379310345	0.4	58
0.6320754716981132	0.5	106
0.6521739130434783	0.6	92
0.6764705882352942	0.7	136
0.6666666666666666	0.8	126
0.8571428571428571	0.9	91
0.8125	1.0	32
0.0	0.0	1
0.5	0.1	6
0.18181818181818182	0.2	11
0.5238095238095238	0.3	42
0.6666666666666666	0.4	51
0.61	0.5	100
0.6697247706422018	0.6	109
0.6511627906976745	0.7	129
0.7479674796747967	0.8	123
0.8292682926829268	0.9	82
0.6923076923076923	1.0	26
0.3333333333333333	0.1	6
0.375	0.2	16
0.6388888888888888	0.3	36
0.5873015873015873	0.4	63
0.6410256410256411	0.5	117
0.6333333333333333	0.6	90
0.6461538461538462	0.7	130
0.7288135593220338	0.8	118
0.8493150684931506	0.9	73
0.8064516129032258	1.0	31
0.5	0.0	2
0.0	0.1	3
0.375	0.2	16
0.5263157894736842	0.3	38
0.5737704918032787	0.4	61
0.696078431372549	0.5	102
0.6074766355140186	0.6	107
0.616	0.7	125
0.7982456140350878	0.8	114
0.8255813953488372	0.9	86
0.7692307692307693	1.0	26
0.0	0.1	2
0.3333333333333333	0.2	12
0.36666666666666664	0.3	30
0.7377049180327869	0.4	61
0.6276595744680851	0.5	94
0.5462184873949579	0.6	119
0.6890756302521008	0.7	119
0.75	0.8	128
0.8387096774193549	0.9	93
0.7727272727272727	1.0	22
0.0	0.1	1
0.3333333333333333	0.2	6
0.5	0.3	40
0.55	0.4	60
0.6831683168316832	0.5	101
0.6115702479338843	0.6	121
0.6410256410256411	0.7	117
0.7578125	0.8	128
0.8205128205128205	0.9	78
0.8214285714285714	1.0	28
0.0	0.0	1
0.0	0.1	2
0.2	0.2	10
0.4864864864864865	0.3	37
0.6764705882352942	0.4	68
0.6413043478260869	0.5	92
0.6638655462184874	0.6	119
0.6239316239316239	0.7	117
0.7368421052631579	0.8	114
0.782608695652174	0.9	92
0.8571428571428571	1.0	28
0.0	0.1	2
0.4166666666666667	0.2	12
0.4166666666666667	0.3	36
0.6101694915254238	0.4	59
0.6666666666666666	0.5	93
0.6637168141592921	0.6	113
0.5846153846153846	0.7	130
0.7777777777777778	0.8	108
0.8163265306122449	0.9	98
0.8275862068965517	1.0	29
0.0	0.1	3
0.36363636363636365	0.2	11
0.5434782608695652	0.3	46
0.532258064516129	0.4	62
0.6764705882352942	0.5	102
0.6355140186915887	0.6	107
0.6554621848739496	0.7	119
0.7666666666666667	0.8	120
0.8072289156626506	0.9	83
0.7777777777777778	1.0	27
0.4	0.1	5
0.25	0.2	12
0.48484848484848486	0.3	33
0.578125	0.4	64
0.6633663366336634	0.5	101
0.6638655462184874	0.6	119
0.6379310344827587	0.7	116
0.71875	0.8	128
0.88	0.9	75
0.7777777777777778	1.0	27
0.0	0.1	3
0.46153846153846156	0.2	13
0.5	0.3	32
0.5625	0.4	64
0.6631578947368421	0.5	95
0.6578947368421053	0.6	114
0.6240601503759399	0.7	133
0.7706422018348624	0.8	109
0.7954545454545454	0.9	88
0.8275862068965517	1.0	29
0.0	0.0	1
0.0	0.1	2
0.3333333333333333	0.2	12
0.5405405405405406	0.3	37
0.6271186440677966	0.4	59
0.6517857142857143	0.5	112
0.6391752577319587	0.6	97
0.6524822695035462	0.7	141
0.7297297297297297	0.8	111
0.8292682926829268	0.9	82
0.7692307692307693	1.0	26
0.0	0.0	1
0.3333333333333333	0.1	3
0.25	0.2	16
0.45714285714285713	0.3	35
0.6938775510204082	0.4	49
0.6067415730337079	0.5	89
0.6363636363636364	0.6	110
0.6535433070866141	0.7	127
0.7345132743362832	0.8	113
0.8415841584158416	0.9	101
0.75	1.0	36
0.0	0.1	3
0.3333333333333333	0.2	12
0.53125	0.3	32
0.5932203389830508	0.4	59
0.6274509803921569	0.5	102
0.6403508771929824	0.6	114
0.6727272727272727	0.7	110
0.7076923076923077	0.8	130
0.8275862068965517	0.9	87
0.8387096774193549	1.0	31
0.0	0.0	1
0.0	0.1	2
0.36363636363636365	0.2	11
0.6153846153846154	0.3	39
0.4745762711864407	0.4	59
0.6846846846846847	0.5	111
0.625	0.6	104
0.626984126984127	0.7	126
0.7661290322580645	0.8	124
0.8461538461538461	0.9	78
0.8	1.0	25
0.3333333333333333	0.1	3
0.3	0.2	10
0.3902439024390244	0.3	41
0.6557377049180327	0.4	61
0.6746987951807228	0.5	83
0.6239316239316239	0.6	117
0.6384615384615384	0.7	130
0.7540983606557377	0.8	122
0.8295454545454546	0.9	88
0.8	1.0	25
0.25	0.1	4
0.25	0.2	8
0.6666666666666666	0.3	30
0.5972222222222222	0.4	72
0.6542056074766355	0.5	107
0.5929203539823009	0.6	113
0.648	0.7	125
0.7222222222222222	0.8	108
0.8395061728395061	0.9	81
0.84375	1.0	32
0.0	0.1	2
0.36363636363636365	0.2	11
0.4117647058823529	0.3	34
0.6290322580645161	0.4	62
0.63	0.5	100
0.6837606837606838	0.6	117
0.6370967741935484	0.7	124
0.7310924369747899	0.8	119
0.8170731707317073	0.9	82
0.8275862068965517	1.0	29
0.0	0.1	2
0.375	0.2	8
0.5384615384615384	0.3	39
0.5806451612903226	0.4	62
0.6470588235294118	0.5	102
0.6229508196721312	0.6	122
0.68	0.7	125
0.7363636363636363	0.8	110
0.8235294117647058	0.9	85
0.76	1.0	25
0.0	0.0	1
0.5	0.1	2
0.36363636363636365	0.2	11
0.45	0.3	40
0.6351351351351351	0.4	74
0.6395348837209303	0.5	86
0.6290322580645161	0.6	124
0.6521739130434783	0.7	115
0.7401574803149606	0.8	127
0.8873239436619719	0.9	71
0.7586206896551724	1.0	29
0.0	0.1	2
0.3333333333333333	0.2	6
0.5405405405405406	0.3	37
0.5789473684210527	0.4	57
0.6288659793814433	0.5	97
0.6386554621848739	0.6	119
0.6165413533834586	0.7	133
0.8018018018018018	0.8	111
0.8021978021978022	0.9	91
0.7777777777777778	1.0	27
0.25	0.1	4
0.125	0.2	8
0.5757575757575758	0.3	33
0.5846153846153846	0.4	65
0.6310679611650486	0.5	103
0.6460176991150443	0.6	113
0.6190476190476191	0.7	126
0.7478991596638656	0.8	119
0.8658536585365854	0.9	82
0.8148148148148148	1.0	27
0.3333333333333333	0.1	6
0.07142857142857142	0.2	14
0.6333333333333333	0.3	30
0.6129032258064516	0.4	62
0.6346153846153846	0.5	104
0.6181818181818182	0.6	110
0.6666666666666666	0.7	120
0.7419354838709677	0.8	124
0.8470588235294118	0.9	85
0.76	1.0	25
0.0	0.1	2
0.3333333333333333	0.2	6
0.46875	0.3	32
0.6296296296296297	0.4	54
0.6354166666666666	0.5	96
0.6134453781512605	0.6	119
0.6528925619834711	0.7	121
0.717741935483871	0.8	124
0.8620689655172413	0.9	87
0.7435897435897436	1.0	39
0.0	0.1	3
0.4444444444444444	0.2	9
0.34615384615384615	0.3	26
0.6376811594202898	0.4	69
0.6375	0.5	80
0.6470588235294118	0.6	119
0.6153846153846154	0.7	130
0.7350427350427351	0.8	117
0.8484848484848485	0.9	99
0.7857142857142857	1.0	28
0.0	0.1	2
0.5	0.2	6
0.4	0.3	25
0.6206896551724138	0.4	58
0.6458333333333334	0.5	96
0.6410256410256411	0.6	117
0.6165413533834586	0.7	133
0.7213114754098361	0.8	122
0.8571428571428571	0.9	91
0.7666666666666667	1.0	30
0.4	0.1	5
0.0	0.2	8
0.4594594594594595	0.3	37
0.65625	0.4	64
0.6702127659574468	0.5	94
0.5739130434782609	0.6	115
0.675	0.7	120
0.7350427350427351	0.8	117
0.8470588235294118	0.9	85
0.8	1.0	35
0.3333333333333333	0.1	3
0.3333333333333333	0.2	6
0.391304347826087	0.3	23
0.5573770491803278	0.4	61
0.62	0.5	100
0.6637931034482759	0.6	116
0.6212121212121212	0.7	132
0.7704918032786885	0.8	122
0.8222222222222222	0.9	90
0.8148148148148148	1.0	27
0.0	0.1	3
0.2857142857142857	0.2	7
0.4358974358974359	0.3	39
0.625	0.4	72
0.6666666666666666	0.5	87
0.603448275862069	0.6	116
0.6484375	0.7	128
0.7757009345794392	0.8	107
0.8202247191011236	0.9	89
0.8125	1.0	32
0.0	0.1	5
0.4	0.2	15
0.5483870967741935	0.3	31
0.6176470588235294	0.4	68
0.6382978723404256	0.5	94
0.6574074074074074	0.6	108
0.6198347107438017	0.7	121
0.7606837606837606	0.8	117
0.8333333333333334	0.9	90
0.7096774193548387	1.0	31
0.2	0.1	5
0.375	0.2	8
0.41935483870967744	0.3	31
0.582089552238806	0.4	67
0.6236559139784946	0.5	93
0.6633663366336634	0.6	101
0.6594202898550725	0.7	138
0.7480916030534351	0.8	131
0.825	0.9	80
0.8076923076923077	1.0	26
0.375	0.1	8
0.16666666666666666	0.2	6
0.5116279069767442	0.3	43
0.6190476190476191	0.4	63
0.625	0.5	88
0.6153846153846154	0.6	117
0.625	0.7	104
0.7902097902097902	0.8	143
0.8148148148148148	0.9	81
0.7777777777777778	1.0	27
0.0	0.1	5
0.5	0.2	14
0.5142857142857142	0.3	35
0.6307692307692307	0.4	65
0.6274509803921569	0.5	102
0.6666666666666666	0.6	120
0.6090909090909091	0.7	110
0.7521367521367521	0.8	117
0.8255813953488372	0.9	86
0.8076923076923077	1.0	26
0.3333333333333333	0.1	3
0.21428571428571427	0.2	14
0.625	0.3	32
0.5925925925925926	0.4	54
0.5714285714285714	0.5	91
0.6605504587155964	0.6	109
0.6335877862595419	0.7	131
0.7596899224806202	0.8	129
0.8390804597701149	0.9	87
0.7666666666666667	1.0	30
0.0	0.1	3
0.4166666666666667	0.2	12
0.5263157894736842	0.3	38
0.6086956521739131	0.4	69
0.6421052631578947	0.5	95
0.6481481481481481	0.6	108
0.6349206349206349	0.7	126
0.7706422018348624	0.8	109
0.7865168539325843	0.9	89
0.8064516129032258	1.0	31
0.0	0.1	3
0.36363636363636365	0.2	11
0.475	0.3	40
0.6349206349206349	0.4	63
0.6451612903225806	0.5	93
0.6532258064516129	0.6	124
0.6460176991150443	0.7	113
0.725	0.8	120
0.8313253012048193	0.9	83
0.8	1.0	30
0.0	0.1	3
0.42857142857142855	0.2	7
0.45652173913043476	0.3	46
0.6071428571428571	0.4	56
0.6555555555555556	0.5	90
0.6637168141592921	0.6	113
0.6268656716417911	0.7	134
0.7407407407407407	0.8	108
0.8539325842696629	0.9	89
0.7352941176470589	1.0	34
0.0	0.1	3
0.2727272727272727	0.2	11
0.5	0.3	32
0.5970149253731343	0.4	67
0.6593406593406593	0.5	91
0.6454545454545455	0.6	110
0.6229508196721312	0.7	122
0.7426470588235294	0.8	136
0.8433734939759037	0.9	83
0.8	1.0	25
0.25	0.1	4
0.3	0.2	10
0.475	0.3	40
0.6333333333333333	0.4	60
0.6285714285714286	0.5	105
0.6363636363636364	0.6	121
0.6460176991150443	0.7	113
0.75	0.8	116
0.8433734939759037	0.9	83
0.8214285714285714	1.0	28
0.2	0.1	5
0.42857142857142855	0.2	7
0.38095238095238093	0.3	42
0.6724137931034483	0.4	58
0.6410256410256411	0.5	78
0.639344262295082	0.6	122
0.656	0.7	125
0.7636363636363637	0.8	110
0.7708333333333334	0.9	96
0.8108108108108109	1.0	37
0.2	0.1	5
0.4	0.2	10
0.4482758620689655	0.3	29
0.6212121212121212	0.4	66
0.632183908045977	0.5	87
0.639344262295082	0.6	122
0.6611570247933884	0.7	121
0.7207207207207207	0.8	111
0.8173076923076923	0.9	104
0.8	1.0	25
0.0	0.1	2
0.25	0.2	8
0.5238095238095238	0.3	42
0.631578947368421	0.4	57
0.5981308411214953	0.5	107
0.6728971962616822	0.6	107
0.6124031007751938	0.7	129
0.7719298245614035	0.8	114
0.8255813953488372	0.9	86
0.8214285714285714	1.0	28
0.25	0.1	4
0.3	0.2	10
0.47619047619047616	0.3	21
0.6031746031746031	0.4	63
0.6162790697674418	0.5	86
0.6440677966101694	0.6	118
0.6299212598425197	0.7	127
0.7153846153846154	0.8	130
0.8777777777777778	0.9	90
0.7741935483870968	1.0	31
0.5	0.1	2
0.2857142857142857	0.2	14
0.5161290322580645	0.3	31
0.5942028985507246	0.4	69
0.6195652173913043	0.5	92
0.6896551724137931	0.6	116
0.628099173553719	0.7	121
0.6964285714285714	0.8	112
0.8541666666666666	0.9	96
0.8148148148148148	1.0	27
0.0	0.0	1
0.0	0.1	1
0.2857142857142857	0.2	14
0.48717948717948717	0.3	39
0.5671641791044776	0.4	67
0.7128712871287128	0.5	101
0.6238532110091743	0.6	109
0.624	0.7	125
0.8016528925619835	0.8	121
0.7974683544303798	0.9	79
0.782608695652174	1.0	23
0.25	0.1	4
0.2	0.2	10
0.5588235294117647	0.3	34
0.6309523809523809	0.4	84
0.6125	0.5	80
0.6260869565217392	0.6	115
0.6218487394957983	0.7	119
0.7890625	0.8	128
0.8214285714285714	0.9	84
0.7727272727272727	1.0	22
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.48484848484848486	0.3	33
0.639344262295082	0.4	61
0.6019417475728155	0.5	103
0.6608695652173913	0.6	115
0.6194690265486725	0.7	113
0.75	0.8	140
0.8513513513513513	0.9	74
0.7931034482758621	1.0	29
0.0	0.0	1
0.0	0.1	3
0.4	0.2	10
0.5588235294117647	0.3	34
0.5972222222222222	0.4	72
0.616822429906542	0.5	107
0.638095238095238	0.6	105
0.6694915254237288	0.7	118
0.7421875	0.8	128
0.8375	0.9	80
0.7727272727272727	1.0	22
0.0	0.0	1
0.0	0.1	1
0.4166666666666667	0.2	12
0.4642857142857143	0.3	28
0.6190476190476191	0.4	63
0.611764705882353	0.5	85
0.6209677419354839	0.6	124
0.664	0.7	125
0.7350427350427351	0.8	117
0.8229166666666666	0.9	96
0.8214285714285714	1.0	28
0.0	0.0	1
0.3333333333333333	0.1	3
0.29411764705882354	0.2	17
0.5526315789473685	0.3	38
0.640625	0.4	64
0.6213592233009708	0.5	103
0.6410256410256411	0.6	117
0.628099173553719	0.7	121
0.7916666666666666	0.8	120
0.828125	0.9	64
0.8125	1.0	32
0.0	0.1	2
0.2222222222222222	0.2	9
0.5384615384615384	0.3	39
0.5555555555555556	0.4	63
0.65625	0.5	96
0.6545454545454545	0.6	110
0.6541353383458647	0.7	133
0.744	0.8	125
0.8227848101265823	0.9	79
0.7916666666666666	1.0	24
0.0	0.0	1
0.0	0.1	2
0.36363636363636365	0.2	11
0.5588235294117647	0.3	34
0.543859649122807	0.4	57
0.696969696969697	0.5	99
0.6018518518518519	0.6	108
0.6444444444444445	0.7	135
0.75	0.8	124
0.8354430379746836	0.9	79
0.7666666666666667	1.0	30
0.2	0.1	5
0.36363636363636365	0.2	11
0.475	0.3	40
0.6363636363636364	0.4	66
0.6333333333333333	0.5	90
0.6513761467889908	0.6	109
0.6183206106870229	0.7	131
0.7767857142857143	0.8	112
0.8588235294117647	0.9	85
0.7096774193548387	1.0	31
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.525	0.3	40
0.6153846153846154	0.4	65
0.6041666666666666	0.5	96
0.6428571428571429	0.6	112
0.6384615384615384	0.7	130
0.7678571428571429	0.8	112
0.8313253012048193	0.9	83
0.8333333333333334	1.0	30
0.0	0.1	2
0.25	0.2	12
0.5217391304347826	0.3	23
0.6515151515151515	0.4	66
0.6063829787234043	0.5	94
0.6545454545454545	0.6	110
0.6194029850746269	0.7	134
0.7786885245901639	0.8	122
0.8	0.9	90
0.7407407407407407	1.0	27
0.0	0.1	3
0.4666666666666667	0.2	15
0.475	0.3	40
0.58	0.4	50
0.65	0.5	100
0.6774193548387096	0.6	93
0.6423357664233577	0.7	137
0.7203389830508474	0.8	118
0.8043478260869565	0.9	92
0.84375	1.0	32
0.0	0.1	5
0.3	0.2	10
0.55	0.3	40
0.5942028985507246	0.4	69
0.6701030927835051	0.5	97
0.6440677966101694	0.6	118
0.6048387096774194	0.7	124
0.7889908256880734	0.8	109
0.8333333333333334	0.9	78
0.8	1.0	30
0.0	0.0	1
0.25	0.1	4
0.46153846153846156	0.2	13
0.45	0.3	40
0.6461538461538462	0.4	65
0.6326530612244898	0.5	98
0.6440677966101694	0.6	118
0.6416666666666667	0.7	120
0.7622950819672131	0.8	122
0.8405797101449275	0.9	69
0.8	1.0	30
0.0	0.1	2
0.2	0.2	10
0.5714285714285714	0.3	35
0.5970149253731343	0.4	67
0.5833333333333334	0.5	96
0.6320754716981132	0.6	106
0.664	0.7	125
0.75	0.8	128
0.8536585365853658	0.9	82
0.7931034482758621	1.0	29
0.25	0.1	4
0.36363636363636365	0.2	11
0.5357142857142857	0.3	28
0.5396825396825397	0.4	63
0.6547619047619048	0.5	84
0.6272727272727273	0.6	110
0.6062992125984252	0.7	127
0.7642276422764228	0.8	123
0.8316831683168316	0.9	101
0.8275862068965517	1.0	29
0.5	0.1	6
0.3	0.2	10
0.5789473684210527	0.3	38
0.5483870967741935	0.4	62
0.6728971962616822	0.5	107
0.5887850467289719	0.6	107
0.6567164179104478	0.7	134
0.75	0.8	108
0.8395061728395061	0.9	81
0.8518518518518519	1.0	27
0.0	0.0	1
0.0	0.1	2
0.3333333333333333	0.2	15
0.5666666666666667	0.3	30
0.6266666666666667	0.4	75
0.6403508771929824	0.5	114
0.6310679611650486	0.6	103
0.652542372881356	0.7	118
0.7603305785123967	0.8	121
0.8026315789473685	0.9	76
0.8	1.0	25
0.0	0.1	6
0.4	0.2	10
0.5405405405405406	0.3	37
0.5921052631578947	0.4	76
0.6804123711340206	0.5	97
0.6181818181818182	0.6	110
0.652542372881356	0.7	118
0.7580645161290323	0.8	124
0.8481012658227848	0.9	79
0.6956521739130435	1.0	23
0.0	0.0	2
0.6666666666666666	0.1	3
0.4	0.2	10
0.47058823529411764	0.3	34
0.5882352941176471	0.4	68
0.6595744680851063	0.5	94
0.6896551724137931	0.6	116
0.5855855855855856	0.7	111
0.7538461538461538	0.8	130
0.8181818181818182	0.9	88
0.75	1.0	24
0.5	0.0	2
0.14285714285714285	0.1	7
0.42857142857142855	0.2	21
0.5	0.3	30
0.6285714285714286	0.4	70
0.625	0.5	88
0.6330275229357798	0.6	109
0.6428571428571429	0.7	126
0.7966101694915254	0.8	118
0.825	0.9	80
0.7586206896551724	1.0	29
0.3333333333333333	0.1	3
0.3333333333333333	0.2	15
0.4838709677419355	0.3	31
0.6491228070175439	0.4	57
0.6385542168674698	0.5	83
0.6585365853658537	0.6	123
0.6183206106870229	0.7	131
0.71900826446281	0.8	121
0.8651685393258427	0.9	89
0.7407407407407407	1.0	27
0.25	0.1	4
0.26666666666666666	0.2	15
0.6190476190476191	0.3	42
0.5774647887323944	0.4	71
0.6736842105263158	0.5	95
0.5842696629213483	0.6	89
0.631578947368421	0.7	133
0.7452830188679245	0.8	106
0.8539325842696629	0.9	89
0.8333333333333334	1.0	36
0.0	0.0	1
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.5142857142857142	0.3	35
0.6212121212121212	0.4	66
0.5851063829787234	0.5	94
0.7192982456140351	0.6	114
0.6015625	0.7	128
0.7570093457943925	0.8	107
0.8222222222222222	0.9	90
0.8064516129032258	1.0	31
0.3333333333333333	0.1	3
0.3333333333333333	0.2	12
0.56	0.3	25
0.5735294117647058	0.4	68
0.5894736842105263	0.5	95
0.7029702970297029	0.6	101
0.5916666666666667	0.7	120
0.7480314960629921	0.8	127
0.8247422680412371	0.9	97
0.8125	1.0	32
0.3333333333333333	0.1	3
0.2857142857142857	0.2	7
0.5	0.3	44
0.6119402985074627	0.4	67
0.6695652173913044	0.5	115
0.6236559139784946	0.6	93
0.6515151515151515	0.7	132
0.7431192660550459	0.8	109
0.8235294117647058	0.9	85
0.76	1.0	25
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.6216216216216216	0.3	37
0.5428571428571428	0.4	70
0.65625	0.5	96
0.6132075471698113	0.6	106
0.6386554621848739	0.7	119
0.7647058823529411	0.8	119
0.8235294117647058	0.9	85
0.7941176470588235	1.0	34
0.2	0.1	5
0.2	0.2	10
0.5294117647058824	0.3	34
0.6470588235294118	0.4	68
0.6435643564356436	0.5	101
0.631578947368421	0.6	114
0.6101694915254238	0.7	118
0.782258064516129	0.8	124
0.8076923076923077	0.9	78
0.8214285714285714	1.0	28
0.0	0.0	3
0.5	0.1	2
0.4444444444444444	0.2	9
0.4090909090909091	0.3	44
0.6666666666666666	0.4	69
0.6744186046511628	0.5	86
0.6229508196721312	0.6	122
0.6238532110091743	0.7	109
0.7589285714285714	0.8	112
0.8351648351648352	0.9	91
0.7575757575757576	1.0	33
0.3333333333333333	0.1	3
0.25	0.2	12
0.5428571428571428	0.3	35
0.5873015873015873	0.4	63
0.6770833333333334	0.5	96
0.6666666666666666	0.6	111
0.5984251968503937	0.7	127
0.725	0.8	120
0.8765432098765432	0.9	81
0.75	1.0	32
0.0	0.0	1
0.0	0.1	3
0.45454545454545453	0.2	11
0.5294117647058824	0.3	34
0.5846153846153846	0.4	65
0.6626506024096386	0.5	83
0.5967741935483871	0.6	124
0.6859504132231405	0.7	121
0.7053571428571429	0.8	112
0.851063829787234	0.9	94
0.78125	1.0	32
0.0	0.1	2
0.3333333333333333	0.2	6
0.5483870967741935	0.3	31
0.5873015873015873	0.4	63
0.6	0.5	85
0.6428571428571429	0.6	126
0.639344262295082	0.7	122
0.7522123893805309	0.8	113
0.8269230769230769	0.9	104
0.7142857142857143	1.0	28
0.0	0.1	3
0.2857142857142857	0.2	7
0.5161290322580645	0.3	31
0.5666666666666667	0.4	60
0.6190476190476191	0.5	84
0.628099173553719	0.6	121
0.6271186440677966	0.7	118
0.7321428571428571	0.8	112
0.8431372549019608	0.9	102
0.8333333333333334	1.0	42
0.0	0.1	3
0.5	0.2	10
0.4666666666666667	0.3	30
0.5217391304347826	0.4	69
0.6875	0.5	96
0.6454545454545455	0.6	110
0.6343283582089553	0.7	134
0.7192982456140351	0.8	114
0.8674698795180723	0.9	83
0.8387096774193549	1.0	31
0.0	0.0	1
0.0	0.1	2
0.4	0.2	10
0.5517241379310345	0.3	29
0.5614035087719298	0.4	57
0.6951219512195121	0.5	82
0.5984251968503937	0.6	127
0.648	0.7	125
0.7543859649122807	0.8	114
0.8173076923076923	0.9	104
0.6896551724137931	1.0	29
0.2	0.1	5
0.3	0.2	10
0.5277777777777778	0.3	36
0.6229508196721312	0.4	61
0.6276595744680851	0.5	94
0.6363636363636364	0.6	110
0.6666666666666666	0.7	132
0.7166666666666667	0.8	120
0.8607594936708861	0.9	79
0.7575757575757576	1.0	33
0.25	0.1	4
0.2	0.2	10
0.42424242424242425	0.3	33
0.6865671641791045	0.4	67
0.6354166666666666	0.5	96
0.6428571428571429	0.6	126
0.6608695652173913	0.7	115
0.7131147540983607	0.8	122
0.8375	0.9	80
0.8148148148148148	1.0	27
0.4	0.1	5
0.0	0.2	8
0.5	0.3	26
0.5806451612903226	0.4	62
0.651685393258427	0.5	89
0.5882352941176471	0.6	119
0.688	0.7	125
0.7372881355932204	0.8	118
0.8349514563106796	0.9	103
0.76	1.0	25
0.3333333333333333	0.1	3
0.2857142857142857	0.2	7
0.5	0.3	28
0.5079365079365079	0.4	63
0.735632183908046	0.5	87
0.625	0.6	112
0.603448275862069	0.7	116
0.7368421052631579	0.8	133
0.8181818181818182	0.9	99
0.78125	1.0	32
0.0	0.0	1
0.5	0.1	2
0.14285714285714285	0.2	7
0.5128205128205128	0.3	39
0.59375	0.4	64
0.611764705882353	0.5	85
0.6434782608695652	0.6	115
0.6693548387096774	0.7	124
0.7053571428571429	0.8	112
0.8279569892473119	0.9	93
0.8421052631578947	1.0	38
0.3333333333333333	0.1	6
0.16666666666666666	0.2	6
0.4878048780487805	0.3	41
0.6268656716417911	0.4	67
0.6559139784946236	0.5	93
0.5980392156862745	0.6	102
0.6422018348623854	0.7	109
0.7456140350877193	0.8	114
0.8055555555555556	0.9	108
0.8235294117647058	1.0	34
0.0	0.1	3
0.45454545454545453	0.2	11
0.48	0.3	25
0.6031746031746031	0.4	63
0.6	0.5	90
0.6869565217391305	0.6	115
0.6015037593984962	0.7	133
0.7777777777777778	0.8	117
0.7938144329896907	0.9	97
0.8076923076923077	1.0	26
0.2	0.1	5
0.46153846153846156	0.2	13
0.38461538461538464	0.3	26
0.6388888888888888	0.4	72
0.6111111111111112	0.5	90
0.6481481481481481	0.6	108
0.6335877862595419	0.7	131
0.746031746031746	0.8	126
0.8552631578947368	0.9	76
0.8181818181818182	1.0	33
0.0	0.1	3
0.5	0.2	6
0.4117647058823529	0.3	34
0.6891891891891891	0.4	74
0.6105263157894737	0.5	95
0.5943396226415094	0.6	106
0.6333333333333333	0.7	120
0.7807017543859649	0.8	114
0.8064516129032258	0.9	93
0.8	1.0	35
